case_id,rank,query_concept,support_concept,query_mapped,support_mapped,a_prior,e_posterior,delta,student_support_mastery_logit,student_support_recent_logit,student_support_count,item_prior,seq_prior,source,is_self
E01_row16884,1,C42,C81,42,81,0.1024312824010849,0.3420673757791519,0.23963609337806702,0.2767091989517212,0.5801631212234497,2.0,0.0,0.05704736337065697,seq,0
E01_row16884,1,C42,C38,42,38,0.08785277232527733,0.3120557516813278,0.2242029793560505,-0.11187732219696045,-0.0646212100982666,5.0,0.0,0.04399437457323074,seq,0
E01_row16884,1,C42,C55,42,55,0.04716496728360653,0.1605769246816635,0.11341195739805698,0.5917327404022217,0.9541362524032593,5.0,0.0,0.023302173241972923,seq,0
E01_row16884,1,C42,C30,42,30,0.10373421758413315,0.11188070476055145,0.008146487176418304,0.07798385620117188,-0.3470512926578522,21.0,0.0,0.08694148063659668,seq,0
E01_row16884,1,C42,C49,42,49,0.03891176078468561,0.03316189907491207,-0.0057498617097735405,0.3239336609840393,0.3981953263282776,16.0,0.0,0.03028860315680504,seq,0
E01_row16884,1,C42,C78,42,78,0.05048449710011482,0.008756276918575168,-0.041728220181539655,0.5951026678085327,0.9587721824645996,5.0,0.0,0.024334464222192764,seq,0
E01_row16884,1,C42,C79,42,79,0.11248896643519402,0.007482693064957857,-0.10500627337023616,0.3383793234825134,0.6634339094161987,5.0,0.0,0.09102723747491837,seq,0
E01_row16884,1,C42,C80,42,80,0.16621462255716324,0.007091333623975515,-0.15912328893318772,0.2456085979938507,0.2945237457752228,7.0,0.0,0.08239556849002838,seq,0
E02_row49180,2,C81,C37,81,37,0.0875982716679573,0.2592419981956482,0.1716437265276909,0.1533907651901245,0.3660869598388672,1.0,0.0,0.028355631977319717,seq,0
E02_row49180,2,C81,C97,81,97,0.09075568616390228,0.2361491248011589,0.14539343863725662,0.4813970923423767,0.8812533020973206,3.0,0.0,0.025510026142001152,seq,0
E02_row49180,2,C81,C42,81,42,0.06826566159725189,0.21184512972831726,0.14357946813106537,0.26131677627563477,0.3367232084274292,12.0,0.0,0.03687436506152153,seq,0
E02_row49180,2,C81,C56,81,56,0.12469549104571342,0.1902962550520897,0.06560076400637627,0.1522233486175537,0.3635687828063965,1.0,0.0,0.04083407670259476,seq,0
E02_row49180,2,C81,C82,81,82,0.09872858598828316,0.044406138360500336,-0.05432244762778282,0.6654394865036011,1.0542536973953247,5.0,0.0,0.06768446415662766,seq,0
E02_row49180,2,C81,C80,81,80,0.04899271950125694,0.022748650051653385,-0.026244069449603558,0.3471865952014923,0.675304651260376,5.0,0.0,0.022129563614726067,seq,0
E02_row49180,2,C81,C32,81,32,0.07926950603723526,0.015169382560998201,-0.06410012347623706,0.8496314287185669,1.1519618034362793,8.0,0.0,0.03157607093453407,seq,0
E02_row49180,2,C81,C55,81,55,0.08748364448547363,0.010432672686874866,-0.07705097179859877,0.7561051845550537,1.0817283391952515,7.0,0.0,0.041496407240629196,seq,0
E03_row29063,3,C5,C8,5,8,0.3541729003190994,0.693997323513031,0.3398244231939316,-1.6059378385543823,-1.6691627502441406,15.0,0.35483869910240173,0.056166354566812515,item+seq,0
E03_row29063,3,C5,C10,5,10,0.1174432598054409,0.2785632684826851,0.1611200086772442,-2.0,-2.0,10.0,0.25089606642723083,0.0269850492477417,item+seq,0
E03_row29063,3,C5,C11,5,11,0.20133667439222336,0.010242119431495667,-0.1910945549607277,-1.3424638509750366,-1.8862396478652954,5.0,0.25089606642723083,0.052990686148405075,item+seq,0
E03_row29063,3,C5,C9,5,9,0.25327664613723755,0.004542793845757842,-0.2487338522914797,0.0,0.0,0.0,0.1433691829442978,0.07170504331588745,item+seq,0
E03_row29063,3,C5,C6,5,6,0.004002781177405268,0.0035492090391926467,-0.0004535721382126212,-0.5204105973243713,-0.9377209544181824,3.0,0.0,0.04176129400730133,seq,0
E03_row29063,3,C5,C98,5,98,0.006157349445857108,0.0029479080403689295,-0.003209441405488178,0.7150046825408936,1.0291117429733276,11.0,0.0,0.07698041945695877,seq,0
E03_row29063,3,C5,C7,5,7,0.0038144350983202457,0.0022998670756351203,-0.0015145680226851255,0.0,0.0,0.0,0.0,0.06178038939833641,seq,0
E03_row29063,3,C5,C14,5,14,0.001969825883861631,0.001563668716698885,-0.0004061571671627462,-0.7400279641151428,-1.3092654943466187,2.0,0.0,0.022215478122234344,seq,0
