dataset,candidate_type,query_concept_id,support_signature,support_size,n_total,n_records_sampled,n_learners,n_positive,n_negative,has_both_labels,support_identical_check_passed,mean_pairwise_l1,mean_pairwise_js,posterior_variability_check_passed,score
assist_17,same_query_concept,14,2;4;5;7;10;12;13;14;20;24;26;28;32;33;34;37;38;45;53;56;57;59;62;65;68,25,3621,320,1124,1714,1907,True,True,0.7101772165855226,0.09977808740359853,True,3.8118433976637687
assist_17,same_query_concept,45,2;3;4;5;7;10;11;13;14;20;24;25;26;32;33;36;37;38;44;45;46;51;57;58;59;63,26,1391,320,657,519,872,True,True,0.6951172673574494,0.09396173188232149,True,3.719884688019267
assist_17,same_query_concept,7,1;4;5;7;10;11;12;13;14;20;23;24;32;33;36;37;38;39;45;56;57;59;60;65;71;76,26,2052,320,865,1093,959,True,True,0.6700940769178801,0.09206852622238779,True,3.714756672663675
assist_17,same_query_concept,20,0;2;4;5;6;12;13;14;20;24;25;26;33;34;36;43;46;50;51;57;59;62;63;65;68,25,9301,320,1381,4310,4991,True,True,0.6400362257739866,0.08313473036541323,True,3.6957038476684008
assist_17,same_query_concept,56,2;4;5;7;10;11;13;14;20;24;26;32;33;36;37;43;44;46;53;56;57;58;59;60;64;67;68;71;72,29,1562,320,737,633,929,True,True,0.6621776163627056,0.09026668963403477,True,3.683638757358892
assist_17,same_query_concept,32,2;4;5;7;8;10;11;12;13;14;20;24;30;32;34;37;38;44;45;57;59;63;65;68;75;87,26,2778,320,930,1666,1112,True,True,0.6458198584296938,0.08696143827011167,True,3.6772915392378476
assist_17,same_query_concept,14,2;3;4;5;7;10;12;13;14;20;24;26;28;32;33;34;37;38;45;53;56;57;59;62;65;68,26,31,31,28,11,20,True,True,0.8011534633432204,0.12875159457675706,True,3.6528894246488965
assist_17,same_query_concept,20,0;2;4;5;6;12;13;14;20;24;25;26;33;34;36;43;46;50;51;57;59;60;62;63;65;68,26,106,106,99,34,72,True,True,0.717415769711472,0.10149015869329092,True,3.583893423083445
assist_17,same_query_concept,36,4;5;7;10;11;12;13;14;20;24;25;26;28;29;32;33;34;36;41;45;46;57;59;63;65;66,26,2429,320,908,1005,1424,True,True,0.6028490386431591,0.07422549380583927,True,3.580985523284264
assist_17,same_query_concept,14,2;4;5;7;10;12;13;14;20;24;26;28;32;33;34;37;38;45;50;53;56;57;59;62;65;68,26,56,56,56,21,35,True,True,0.7267893427442507,0.10235735267906976,True,3.540523880243985
assist_17,same_query_concept,57,2;4;5;7;10;11;12;13;14;20;24;26;32;36;37;38;42;45;52;54;55;57;58;59;65;96,26,5710,320,1264,2370,3340,True,True,0.5480019873931368,0.06276194719903921,True,3.5133325163054554
assist_17,same_query_concept,33,1;2;4;5;7;10;11;13;14;20;32;33;34;35;36;37;38;43;45;56;57;63;64;65;68;70;74,27,1726,320,891,660,1066,True,True,0.551417318755341,0.06763043924058773,True,3.501285688975693
assist_17,same_query_concept,53,2;3;4;5;7;10;11;12;13;14;20;24;26;28;32;33;36;39;44;50;53;57;58;59;62;68,26,771,320,512,350,421,True,True,0.589322693763955,0.07020803090570528,True,3.4941824019038528
assist_17,same_query_concept,59,0;4;5;6;7;10;11;12;13;14;20;24;32;36;45;46;47;50;57;58;59;62;63;66;68;74,26,1917,320,808,793,1124,True,True,0.5645334307105239,0.06498611303313097,True,3.4940577745488968
assist_17,same_query_concept,20,0;2;4;5;6;12;13;14;20;24;25;26;32;33;34;36;43;46;50;51;57;59;62;63;65;68,26,45,45,45,21,24,True,True,0.6981066853108334,0.09964021148910983,True,3.4795316709161823
assist_17,same_query_concept,14,2;4;5;7;10;12;13;14;20;24;26;28;32;33;34;37;38;45;53;56;57;59;62;65;67;68,26,32,32,29,10,22,True,True,0.7228814246012685,0.10247957106898112,True,3.4729194470434086
assist_17,same_query_concept,14,2;4;5;7;10;12;13;14;20;24;26;28;32;33;34;37;38;45;53;56;57;59;62;64;65;68,26,23,23,23,7,16,True,True,0.731492237111433,0.10537545487506966,True,3.470799439646506
assist_17,same_query_concept,14,2;4;5;7;10;12;13;14;20;24;26;28;32;33;34;37;38;45;53;54;56;57;59;62;65;68,26,44,44,44,25,19,True,True,0.6868747400718747,0.09530931744160383,True,3.448778258815322
assist_17,same_query_concept,24,2;4;5;7;10;11;13;14;20;23;24;32;36;37;38;39;45;50;57;58;59;62;63;65;71;90;92,27,904,320,588,318,586,True,True,0.5443034576664676,0.06416176772070216,True,3.438793146914435
assist_17,same_query_concept,20,0;2;4;5;6;12;13;14;20;24;25;26;33;34;36;43;46;48;50;51;57;59;62;63;65;68,26,307,307,266,135,172,True,True,0.5761671545291227,0.06902289829335514,True,3.4109836135425686
